##*************************************
#Arabic Stop word list for morphology analysis and information retrival
#Version        : 0.9
#Generated at   : 2023/02/02:08:53 
#Author         : Taha Zerrouki
#Web            : http://arabicstopwords.sf.net
#Source         : http://github.com/linuxscout/arabicstopwords
#*************************************
word	vocalized	type	category	original	procletic	stem	encletic	tags
فبابنكم	فَبِاِبْنِكُمْ	اسم	اسم إضافة	ابن	فب-	ابن	-كم	معطوف:عطف:جر:مضاف:مجرور:متحرك:ينون
فبابنكن	فَبِاِبْنِكُنَّ	اسم	اسم إضافة	ابن	فب-	ابن	-كن	معطوف:عطف:جر:مضاف:مجرور:متحرك:ينون
فبابنك	فَبِاِبْنِكِ	اسم	اسم إضافة	ابن	فب-	ابن	-ك	معطوف:عطف:جر:مضاف:مجرور:متحرك:ينون
فبابننا	فَبِاِبْنِنَا	اسم	اسم إضافة	ابن	فب-	ابن	-نا	معطوف:عطف:جر:مضاف:مجرور:متحرك:ينون
فبابنها	فَبِاِبْنِهَا	اسم	اسم إضافة	ابن	فب-	ابن	-ها	معطوف:عطف:جر:مضاف:مجرور:متحرك:ينون
فبابنه	فَبِاِبْنِهُ	اسم	اسم إضافة	ابن	فب-	ابن	-ه	معطوف:عطف:جر:مضاف:لايجر:T:مجرور:متحرك:ينون
فبابنهما	فَبِاِبْنِهُمَا	اسم	اسم إضافة	ابن	فب-	ابن	-هما	معطوف:عطف:جر:مضاف:لايجر:مجرور:متحرك:ينون
فبابنهم	فَبِاِبْنِهُمْ	اسم	اسم إضافة	ابن	فب-	ابن	-هم	معطوف:عطف:جر:مضاف:لايجر:مجرور:متحرك:ينون
فبابنهن	فَبِاِبْنِهُنَّ	اسم	اسم إضافة	ابن	فب-	ابن	-هن	معطوف:عطف:جر:مضاف:لايجر:مجرور:متحرك:ينون
فبابنه	فَبِاِبْنِهِ	اسم	اسم إضافة	ابن	فب-	ابن	-ه	معطوف:عطف:جر:مضاف:مجرور:مجرور:متحرك:ينون
فبابنهما	فَبِاِبْنِهِمَا	اسم	اسم إضافة	ابن	فب-	ابن	-هما	معطوف:عطف:جر:مضاف:مجرور:مجرور:متحرك:ينون
فبابنهم	فَبِاِبْنِهِمْ	اسم	اسم إضافة	ابن	فب-	ابن	-هم	معطوف:عطف:جر:مضاف:مجرور:مجرور:متحرك:ينون
فبابنهن	فَبِاِبْنِهِنَّ	اسم	اسم إضافة	ابن	فب-	ابن	-هن	معطوف:عطف:جر:مضاف:مجرور:مجرور:متحرك:ينون
فبابني	فَبِاِبْنِِي	اسم	اسم إضافة	ابن	فب-	ابن	-ي	معطوف:عطف:جر:مضاف:مجرور:متحرك:ينون
فكابنه	فَكَاِبْنهِ	اسم	اسم إضافة	ابن	فك-	ابن	-ه	معطوف:عطف:جر:مضاف:مجرور
فكابنهما	فَكَاِبْنهِمَا	اسم	اسم إضافة	ابن	فك-	ابن	-هما	معطوف:عطف:جر:مضاف:مجرور
فكابنهم	فَكَاِبْنهِمْ	اسم	اسم إضافة	ابن	فك-	ابن	-هم	معطوف:عطف:جر:مضاف:مجرور
فكابنهن	فَكَاِبْنهِنَّ	اسم	اسم إضافة	ابن	فك-	ابن	-هن	معطوف:عطف:جر:مضاف:مجرور
فكابن	فَكَاِبْنِ	اسم	اسم إضافة	ابن	فك-	ابن	-	معطوف:عطف:جر:مجرور:متحرك:ينون
فكابنك	فَكَاِبْنِكَ	اسم	اسم إضافة	ابن	فك-	ابن	-ك	معطوف:عطف:جر:مضاف:مجرور:متحرك:ينون
فكابنكما	فَكَاِبْنِكُمَا	اسم	اسم إضافة	ابن	فك-	ابن	-كما	معطوف:عطف:جر:مضاف:مجرور:متحرك:ينون
فكابنكم	فَكَاِبْنِكُمْ	اسم	اسم إضافة	ابن	فك-	ابن	-كم	معطوف:عطف:جر:مضاف:مجرور:متحرك:ينون
فكابنكن	فَكَاِبْنِكُنَّ	اسم	اسم إضافة	ابن	فك-	ابن	-كن	معطوف:عطف:جر:مضاف:مجرور:متحرك:ينون
فكابنك	فَكَاِبْنِكِ	اسم	اسم إضافة	ابن	فك-	ابن	-ك	معطوف:عطف:جر:مضاف:مجرور:متحرك:ينون
فكابننا	فَكَاِبْنِنَا	اسم	اسم إضافة	ابن	فك-	ابن	-نا	معطوف:عطف:جر:مضاف:مجرور:متحرك:ينون
فكابنها	فَكَاِبْنِهَا	اسم	اسم إضافة	ابن	فك-	ابن	-ها	معطوف:عطف:جر:مضاف:مجرور:متحرك:ينون
فكابنه	فَكَاِبْنِهُ	اسم	اسم إضافة	ابن	فك-	ابن	-ه	معطوف:عطف:جر:مضاف:لايجر:T:مجرور:متحرك:ينون
فكابنهما	فَكَاِبْنِهُمَا	اسم	اسم إضافة	ابن	فك-	ابن	-هما	معطوف:عطف:جر:مضاف:لايجر:مجرور:متحرك:ينون
فكابنهم	فَكَاِبْنِهُمْ	اسم	اسم إضافة	ابن	فك-	ابن	-هم	معطوف:عطف:جر:مضاف:لايجر:مجرور:متحرك:ينون
فكابنهن	فَكَاِبْنِهُنَّ	اسم	اسم إضافة	ابن	فك-	ابن	-هن	معطوف:عطف:جر:مضاف:لايجر:مجرور:متحرك:ينون
فكابنه	فَكَاِبْنِهِ	اسم	اسم إضافة	ابن	فك-	ابن	-ه	معطوف:عطف:جر:مضاف:مجرور:مجرور:متحرك:ينون
فكابنهما	فَكَاِبْنِهِمَا	اسم	اسم إضافة	ابن	فك-	ابن	-هما	معطوف:عطف:جر:مضاف:مجرور:مجرور:متحرك:ينون
فكابنهم	فَكَاِبْنِهِمْ	اسم	اسم إضافة	ابن	فك-	ابن	-هم	معطوف:عطف:جر:مضاف:مجرور:مجرور:متحرك:ينون
فكابنهن	فَكَاِبْنِهِنَّ	اسم	اسم إضافة	ابن	فك-	ابن	-هن	معطوف:عطف:جر:مضاف:مجرور:مجرور:متحرك:ينون
فكابني	فَكَاِبْنِِي	اسم	اسم إضافة	ابن	فك-	ابن	-ي	معطوف:عطف:جر:مضاف:مجرور:متحرك:ينون
فلابنه	فَلِاِبْنهِ	اسم	اسم إضافة	ابن	فل-	ابن	-ه	معطوف:عطف:جر:مضاف:مجرور
فلابنهما	فَلِاِبْنهِمَا	اسم	اسم إضافة	ابن	فل-	ابن	-هما	معطوف:عطف:جر:مضاف:مجرور
فلابنهم	فَلِاِبْنهِمْ	اسم	اسم إضافة	ابن	فل-	ابن	-هم	معطوف:عطف:جر:مضاف:مجرور
فلابنهن	فَلِاِبْنهِنَّ	اسم	اسم إضافة	ابن	فل-	ابن	-هن	معطوف:عطف:جر:مضاف:مجرور
فلابن	فَلِاِبْنِ	اسم	اسم إضافة	ابن	فل-	ابن	-	معطوف:عطف:جر:مجرور:متحرك:ينون
فلابنك	فَلِاِبْنِكَ	اسم	اسم إضافة	ابن	فل-	ابن	-ك	معطوف:عطف:جر:مضاف:مجرور:متحرك:ينون
فلابنكما	فَلِاِبْنِكُمَا	اسم	اسم إضافة	ابن	فل-	ابن	-كما	معطوف:عطف:جر:مضاف:مجرور:متحرك:ينون
فلابنكم	فَلِاِبْنِكُمْ	اسم	اسم إضافة	ابن	فل-	ابن	-كم	معطوف:عطف:جر:مضاف:مجرور:متحرك:ينون
فلابنكن	فَلِاِبْنِكُنَّ	اسم	اسم إضافة	ابن	فل-	ابن	-كن	معطوف:عطف:جر:مضاف:مجرور:متحرك:ينون
فلابنك	فَلِاِبْنِكِ	اسم	اسم إضافة	ابن	فل-	ابن	-ك	معطوف:عطف:جر:مضاف:مجرور:متحرك:ينون
فلابننا	فَلِاِبْنِنَا	اسم	اسم إضافة	ابن	فل-	ابن	-نا	معطوف:عطف:جر:مضاف:مجرور:متحرك:ينون
فلابنها	فَلِاِبْنِهَا	اسم	اسم إضافة	ابن	فل-	ابن	-ها	معطوف:عطف:جر:مضاف:مجرور:متحرك:ينون
فلابنه	فَلِاِبْنِهُ	اسم	اسم إضافة	ابن	فل-	ابن	-ه	معطوف:عطف:جر:مضاف:لايجر:T:مجرور:متحرك:ينون
فلابنهما	فَلِاِبْنِهُمَا	اسم	اسم إضافة	ابن	فل-	ابن	-هما	معطوف:عطف:جر:مضاف:لايجر:مجرور:متحرك:ينون
فلابنهم	فَلِاِبْنِهُمْ	اسم	اسم إضافة	ابن	فل-	ابن	-هم	معطوف:عطف:جر:مضاف:لايجر:مجرور:متحرك:ينون
فلابنهن	فَلِاِبْنِهُنَّ	اسم	اسم إضافة	ابن	فل-	ابن	-هن	معطوف:عطف:جر:مضاف:لايجر:مجرور:متحرك:ينون
فلابنه	فَلِاِبْنِهِ	اسم	اسم إضافة	ابن	فل-	ابن	-ه	معطوف:عطف:جر:مضاف:مجرور:مجرور:متحرك:ينون
فلابنهما	فَلِاِبْنِهِمَا	اسم	اسم إضافة	ابن	فل-	ابن	-هما	معطوف:عطف:جر:مضاف:مجرور:مجرور:متحرك:ينون
فلابنهم	فَلِاِبْنِهِمْ	اسم	اسم إضافة	ابن	فل-	ابن	-هم	معطوف:عطف:جر:مضاف:مجرور:مجرور:متحرك:ينون
فلابنهن	فَلِاِبْنِهِنَّ	اسم	اسم إضافة	ابن	فل-	ابن	-هن	معطوف:عطف:جر:مضاف:مجرور:مجرور:متحرك:ينون
فلابني	فَلِاِبْنِِي	اسم	اسم إضافة	ابن	فل-	ابن	-ي	معطوف:عطف:جر:مضاف:مجرور:متحرك:ينون
كابنه	كَاِبْنهِ	اسم	اسم إضافة	ابن	ك-	ابن	-ه	جر:مضاف:مجرور
كابنهما	كَاِبْنهِمَا	اسم	اسم إضافة	ابن	ك-	ابن	-هما	جر:مضاف:مجرور
كابنهم	كَاِبْنهِمْ	اسم	اسم إضافة	ابن	ك-	ابن	-هم	جر:مضاف:مجرور
كابنهن	كَاِبْنهِنَّ	اسم	اسم إضافة	ابن	ك-	ابن	-هن	جر:مضاف:مجرور
كابن	كَاِبْنِ	اسم	اسم إضافة	ابن	ك-	ابن	-	جر:مجرور:متحرك:ينون
كابنك	كَاِبْنِكَ	اسم	اسم إضافة	ابن	ك-	ابن	-ك	جر:مضاف:مجرور:متحرك:ينون
كابنكما	كَاِبْنِكُمَا	اسم	اسم إضافة	ابن	ك-	ابن	-كما	جر:مضاف:مجرور:متحرك:ينون
كابنكم	كَاِبْنِكُمْ	اسم	اسم إضافة	ابن	ك-	ابن	-كم	جر:مضاف:مجرور:متحرك:ينون
كابنكن	كَاِبْنِكُنَّ	اسم	اسم إضافة	ابن	ك-	ابن	-كن	جر:مضاف:مجرور:متحرك:ينون
كابنك	كَاِبْنِكِ	اسم	اسم إضافة	ابن	ك-	ابن	-ك	جر:مضاف:مجرور:متحرك:ينون
كابننا	كَاِبْنِنَا	اسم	اسم إضافة	ابن	ك-	ابن	-نا	جر:مضاف:مجرور:متحرك:ينون
كابنها	كَاِبْنِهَا	اسم	اسم إضافة	ابن	ك-	ابن	-ها	جر:مضاف:مجرور:متحرك:ينون
كابنه	كَاِبْنِهُ	اسم	اسم إضافة	ابن	ك-	ابن	-ه	جر:مضاف:لايجر:T:مجرور:متحرك:ينون
كابنهما	كَاِبْنِهُمَا	اسم	اسم إضافة	ابن	ك-	ابن	-هما	جر:مضاف:لايجر:مجرور:متحرك:ينون
كابنهم	كَاِبْنِهُمْ	اسم	اسم إضافة	ابن	ك-	ابن	-هم	جر:مضاف:لايجر:مجرور:متحرك:ينون
كابنهن	كَاِبْنِهُنَّ	اسم	اسم إضافة	ابن	ك-	ابن	-هن	جر:مضاف:لايجر:مجرور:متحرك:ينون
كابنه	كَاِبْنِهِ	اسم	اسم إضافة	ابن	ك-	ابن	-ه	جر:مضاف:مجرور:مجرور:متحرك:ينون
كابنهما	كَاِبْنِهِمَا	اسم	اسم إضافة	ابن	ك-	ابن	-هما	جر:مضاف:مجرور:مجرور:متحرك:ينون
كابنهم	كَاِبْنِهِمْ	اسم	اسم إضافة	ابن	ك-	ابن	-هم	جر:مضاف:مجرور:مجرور:متحرك:ينون
كابنهن	كَاِبْنِهِنَّ	اسم	اسم إضافة	ابن	ك-	ابن	-هن	جر:مضاف:مجرور:مجرور:متحرك:ينون
كابني	كَاِبْنِِي	اسم	اسم إضافة	ابن	ك-	ابن	-ي	جر:مضاف:مجرور:متحرك:ينون
لابنه	لِاِبْنهِ	اسم	اسم إضافة	ابن	ل-	ابن	-ه	جر:مضاف:مجرور
لابنهما	لِاِبْنهِمَا	اسم	اسم إضافة	ابن	ل-	ابن	-هما	جر:مضاف:مجرور
لابنهم	لِاِبْنهِمْ	اسم	اسم إضافة	ابن	ل-	ابن	-هم	جر:مضاف:مجرور
لابنهن	لِاِبْنهِنَّ	اسم	اسم إضافة	ابن	ل-	ابن	-هن	جر:مضاف:مجرور
لابن	لِاِبْنِ	اسم	اسم إضافة	ابن	ل-	ابن	-	جر:مجرور:متحرك:ينون
لابنك	لِاِبْنِكَ	اسم	اسم إضافة	ابن	ل-	ابن	-ك	جر:مضاف:مجرور:متحرك:ينون
لابنكما	لِاِبْنِكُمَا	اسم	اسم إضافة	ابن	ل-	ابن	-كما	جر:مضاف:مجرور:متحرك:ينون
لابنكم	لِاِبْنِكُمْ	اسم	اسم إضافة	ابن	ل-	ابن	-كم	جر:مضاف:مجرور:متحرك:ينون
لابنكن	لِاِبْنِكُنَّ	اسم	اسم إضافة	ابن	ل-	ابن	-كن	جر:مضاف:مجرور:متحرك:ينون
لابنك	لِاِبْنِكِ	اسم	اسم إضافة	ابن	ل-	ابن	-ك	جر:مضاف:مجرور:متحرك:ينون
لابننا	لِاِبْنِنَا	اسم	اسم إضافة	ابن	ل-	ابن	-نا	جر:مضاف:مجرور:متحرك:ينون
لابنها	لِاِبْنِهَا	اسم	اسم إضافة	ابن	ل-	ابن	-ها	جر:مضاف:مجرور:متحرك:ينون
لابنه	لِاِبْنِهُ	اسم	اسم إضافة	ابن	ل-	ابن	-ه	جر:مضاف:لايجر:T:مجرور:متحرك:ينون
لابنهما	لِاِبْنِهُمَا	اسم	اسم إضافة	ابن	ل-	ابن	-هما	جر:مضاف:لايجر:مجرور:متحرك:ينون
لابنهم	لِاِبْنِهُمْ	اسم	اسم إضافة	ابن	ل-	ابن	-هم	جر:مضاف:لايجر:مجرور:متحرك:ينون
لابنهن	لِاِبْنِهُنَّ	اسم	اسم إضافة	ابن	ل-	ابن	-هن	جر:مضاف:لايجر:مجرور:متحرك:ينون
لابنه	لِاِبْنِهِ	اسم	اسم إضافة	ابن	ل-	ابن	-ه	جر:مضاف:مجرور:مجرور:متحرك:ينون
لابنهما	لِاِبْنِهِمَا	اسم	اسم إضافة	ابن	ل-	ابن	-هما	جر:مضاف:مجرور:مجرور:متحرك:ينون
لابنهم	لِاِبْنِهِمْ	اسم	اسم إضافة	ابن	ل-	ابن	-هم	جر:مضاف:مجرور:مجرور:متحرك:ينون
لابنهن	لِاِبْنِهِنَّ	اسم	اسم إضافة	ابن	ل-	ابن	-هن	جر:مضاف:مجرور:مجرور:متحرك:ينون
لابني	لِاِبْنِِي	اسم	اسم إضافة	ابن	ل-	ابن	-ي	جر:مضاف:مجرور:متحرك:ينون
وابن	وَاِبْن	اسم	اسم إضافة	ابن	و-	ابن	-	معطوف:عطف
وابنك	وَاِبْنكَ	اسم	اسم إضافة	ابن	و-	ابن	-ك	معطوف:عطف:مضاف
وابنكما	وَاِبْنكُمَا	اسم	اسم إضافة	ابن	و-	ابن	-كما	معطوف:عطف:مضاف
وابنكم	وَاِبْنكُمْ	اسم	اسم إضافة	ابن	و-	ابن	-كم	معطوف:عطف:مضاف
وابنكن	وَاِبْنكُنَّ	اسم	اسم إضافة	ابن	و-	ابن	-كن	معطوف:عطف:مضاف
وابنك	وَاِبْنكِ	اسم	اسم إضافة	ابن	و-	ابن	-ك	معطوف:عطف:مضاف
وابننا	وَاِبْننَا	اسم	اسم إضافة	ابن	و-	ابن	-نا	معطوف:عطف:مضاف
وابنها	وَاِبْنهَا	اسم	اسم إضافة	ابن	و-	ابن	-ها	معطوف:عطف:مضاف
وابنه	وَاِبْنهُ	اسم	اسم إضافة	ابن	و-	ابن	-ه	معطوف:عطف:مضاف:لايجر:T
وابنهما	وَاِبْنهُمَا	اسم	اسم إضافة	ابن	و-	ابن	-هما	معطوف:عطف:مضاف:لايجر
وابنهم	وَاِبْنهُمْ	اسم	اسم إضافة	ابن	و-	ابن	-هم	معطوف:عطف:مضاف:لايجر
وابنهن	وَاِبْنهُنَّ	اسم	اسم إضافة	ابن	و-	ابن	-هن	معطوف:عطف:مضاف:لايجر
وابنه	وَاِبْنهِ	اسم	اسم إضافة	ابن	و-	ابن	-ه	معطوف:عطف:مضاف:مجرور
وابنهما	وَاِبْنهِمَا	اسم	اسم إضافة	ابن	و-	ابن	-هما	معطوف:عطف:مضاف:مجرور
وابنهم	وَاِبْنهِمْ	اسم	اسم إضافة	ابن	و-	ابن	-هم	معطوف:عطف:مضاف:مجرور
وابنهن	وَاِبْنهِنَّ	اسم	اسم إضافة	ابن	و-	ابن	-هن	معطوف:عطف:مضاف:مجرور
وابني	وَاِبْنِي	اسم	اسم إضافة	ابن	و-	ابن	-ي	معطوف:عطف:مضاف
وابن	وَاِبْنَ	اسم	اسم إضافة	ابن	و-	ابن	-	معطوف:عطف:منصوب:متحرك:ينون
وابنك	وَاِبْنَكَ	اسم	اسم إضافة	ابن	و-	ابن	-ك	معطوف:عطف:مضاف:منصوب:متحرك:ينون
وابنكما	وَاِبْنَكُمَا	اسم	اسم إضافة	ابن	و-	ابن	-كما	معطوف:عطف:مضاف:منصوب:متحرك:ينون
وابنكم	وَاِبْنَكُمْ	اسم	اسم إضافة	ابن	و-	ابن	-كم	معطوف:عطف:مضاف:منصوب:متحرك:ينون
وابنكن	وَاِبْنَكُنَّ	اسم	اسم إضافة	ابن	و-	ابن	-كن	معطوف:عطف:مضاف:منصوب:متحرك:ينون
وابنك	وَاِبْنَكِ	اسم	اسم إضافة	ابن	و-	ابن	-ك	معطوف:عطف:مضاف:منصوب:متحرك:ينون
وابننا	وَاِبْنَنَا	اسم	اسم إضافة	ابن	و-	ابن	-نا	معطوف:عطف:مضاف:منصوب:متحرك:ينون
وابنها	وَاِبْنَهَا	اسم	اسم إضافة	ابن	و-	ابن	-ها	معطوف:عطف:مضاف:منصوب:متحرك:ينون
وابنه	وَاِبْنَهُ	اسم	اسم إضافة	ابن	و-	ابن	-ه	معطوف:عطف:مضاف:لايجر:T:منصوب:متحرك:ينون
وابنهما	وَاِبْنَهُمَا	اسم	اسم إضافة	ابن	و-	ابن	-هما	معطوف:عطف:مضاف:لايجر:منصوب:متحرك:ينون
وابنهم	وَاِبْنَهُمْ	اسم	اسم إضافة	ابن	و-	ابن	-هم	معطوف:عطف:مضاف:لايجر:منصوب:متحرك:ينون
وابنهن	وَاِبْنَهُنَّ	اسم	اسم إضافة	ابن	و-	ابن	-هن	معطوف:عطف:مضاف:لايجر:منصوب:متحرك:ينون
وابنه	وَاِبْنَهِ	اسم	اسم إضافة	ابن	و-	ابن	-ه	معطوف:عطف:مضاف:مجرور:منصوب:متحرك:ينون
وابنهما	وَاِبْنَهِمَا	اسم	اسم إضافة	ابن	و-	ابن	-هما	معطوف:عطف:مضاف:مجرور:منصوب:متحرك:ينون
وابنهم	وَاِبْنَهِمْ	اسم	اسم إضافة	ابن	و-	ابن	-هم	معطوف:عطف:مضاف:مجرور:منصوب:متحرك:ينون
وابنهن	وَاِبْنَهِنَّ	اسم	اسم إضافة	ابن	و-	ابن	-هن	معطوف:عطف:مضاف:مجرور:منصوب:متحرك:ينون
وابني	وَاِبْنَِي	اسم	اسم إضافة	ابن	و-	ابن	-ي	معطوف:عطف:مضاف:منصوب:متحرك:ينون
وابن	وَاِبْنُ	اسم	اسم إضافة	ابن	و-	ابن	-	معطوف:عطف:مرفوع:متحرك:ينون
وابنك	وَاِبْنُكَ	اسم	اسم إضافة	ابن	و-	ابن	-ك	معطوف:عطف:مضاف:مرفوع:متحرك:ينون
وابنكما	وَاِبْنُكُمَا	اسم	اسم إضافة	ابن	و-	ابن	-كما	معطوف:عطف:مضاف:مرفوع:متحرك:ينون
وابنكم	وَاِبْنُكُمْ	اسم	اسم إضافة	ابن	و-	ابن	-كم	معطوف:عطف:مضاف:مرفوع:متحرك:ينون
وابنكن	وَاِبْنُكُنَّ	اسم	اسم إضافة	ابن	و-	ابن	-كن	معطوف:عطف:مضاف:مرفوع:متحرك:ينون
وابنك	وَاِبْنُكِ	اسم	اسم إضافة	ابن	و-	ابن	-ك	معطوف:عطف:مضاف:مرفوع:متحرك:ينون
وابننا	وَاِبْنُنَا	اسم	اسم إضافة	ابن	و-	ابن	-نا	معطوف:عطف:مضاف:مرفوع:متحرك:ينون
وابنها	وَاِبْنُهَا	اسم	اسم إضافة	ابن	و-	ابن	-ها	معطوف:عطف:مضاف:مرفوع:متحرك:ينون
وابنه	وَاِبْنُهُ	اسم	اسم إضافة	ابن	و-	ابن	-ه	معطوف:عطف:مضاف:لايجر:T:مرفوع:متحرك:ينون
وابنهما	وَاِبْنُهُمَا	اسم	اسم إضافة	ابن	و-	ابن	-هما	معطوف:عطف:مضاف:لايجر:مرفوع:متحرك:ينون
وابنهم	وَاِبْنُهُمْ	اسم	اسم إضافة	ابن	و-	ابن	-هم	معطوف:عطف:مضاف:لايجر:مرفوع:متحرك:ينون
وابنهن	وَاِبْنُهُنَّ	اسم	اسم إضافة	ابن	و-	ابن	-هن	معطوف:عطف:مضاف:لايجر:مرفوع:متحرك:ينون
وابنه	وَاِبْنُهِ	اسم	اسم إضافة	ابن	و-	ابن	-ه	معطوف:عطف:مضاف:مجرور:مرفوع:متحرك:ينون
وابنهما	وَاِبْنُهِمَا	اسم	اسم إضافة	ابن	و-	ابن	-هما	معطوف:عطف:مضاف:مجرور:مرفوع:متحرك:ينون
وابنهم	وَاِبْنُهِمْ	اسم	اسم إضافة	ابن	و-	ابن	-هم	معطوف:عطف:مضاف:مجرور:مرفوع:متحرك:ينون
وابنهن	وَاِبْنُهِنَّ	اسم	اسم إضافة	ابن	و-	ابن	-هن	معطوف:عطف:مضاف:مجرور:مرفوع:متحرك:ينون
وابني	وَاِبْنُِي	اسم	اسم إضافة	ابن	و-	ابن	-ي	معطوف:عطف:مضاف:مرفوع:متحرك:ينون
وابن	وَاِبْنِ	اسم	اسم إضافة	ابن	و-	ابن	-	معطوف:عطف:مجرور:متحرك:ينون
وابنك	وَاِبْنِكَ	اسم	اسم إضافة	ابن	و-	ابن	-ك	معطوف:عطف:مضاف:مجرور:متحرك:ينون
وابنكما	وَاِبْنِكُمَا	اسم	اسم إضافة	ابن	و-	ابن	-كما	معطوف:عطف:مضاف:مجرور:متحرك:ينون
وابنكم	وَاِبْنِكُمْ	اسم	اسم إضافة	ابن	و-	ابن	-كم	معطوف:عطف:مضاف:مجرور:متحرك:ينون
وابنكن	وَاِبْنِكُنَّ	اسم	اسم إضافة	ابن	و-	ابن	-كن	معطوف:عطف:مضاف:مجرور:متحرك:ينون
وابنك	وَاِبْنِكِ	اسم	اسم إضافة	ابن	و-	ابن	-ك	معطوف:عطف:مضاف:مجرور:متحرك:ينون
وابننا	وَاِبْنِنَا	اسم	اسم إضافة	ابن	و-	ابن	-نا	معطوف:عطف:مضاف:مجرور:متحرك:ينون
وابنها	وَاِبْنِهَا	اسم	اسم إضافة	ابن	و-	ابن	-ها	معطوف:عطف:مضاف:مجرور:متحرك:ينون
وابنه	وَاِبْنِهُ	اسم	اسم إضافة	ابن	و-	ابن	-ه	معطوف:عطف:مضاف:لايجر:T:مجرور:متحرك:ينون
وابنهما	وَاِبْنِهُمَا	اسم	اسم إضافة	ابن	و-	ابن	-هما	معطوف:عطف:مضاف:لايجر:مجرور:متحرك:ينون
وابنهم	وَاِبْنِهُمْ	اسم	اسم إضافة	ابن	و-	ابن	-هم	معطوف:عطف:مضاف:لايجر:مجرور:متحرك:ينون
وابنهن	وَاِبْنِهُنَّ	اسم	اسم إضافة	ابن	و-	ابن	-هن	معطوف:عطف:مضاف:لايجر:مجرور:متحرك:ينون
وابنه	وَاِبْنِهِ	اسم	اسم إضافة	ابن	و-	ابن	-ه	معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
وابنهما	وَاِبْنِهِمَا	اسم	اسم إضافة	ابن	و-	ابن	-هما	معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
وابنهم	وَاِبْنِهِمْ	اسم	اسم إضافة	ابن	و-	ابن	-هم	معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
وابنهن	وَاِبْنِهِنَّ	اسم	اسم إضافة	ابن	و-	ابن	-هن	معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
وابني	وَاِبْنِِي	اسم	اسم إضافة	ابن	و-	ابن	-ي	معطوف:عطف:مضاف:مجرور:متحرك:ينون
وبابنه	وَبِاِبْنهِ	اسم	اسم إضافة	ابن	وب-	ابن	-ه	جر:معطوف:عطف:مضاف:مجرور
وبابنهما	وَبِاِبْنهِمَا	اسم	اسم إضافة	ابن	وب-	ابن	-هما	جر:معطوف:عطف:مضاف:مجرور
وبابنهم	وَبِاِبْنهِمْ	اسم	اسم إضافة	ابن	وب-	ابن	-هم	جر:معطوف:عطف:مضاف:مجرور
وبابنهن	وَبِاِبْنهِنَّ	اسم	اسم إضافة	ابن	وب-	ابن	-هن	جر:معطوف:عطف:مضاف:مجرور
وبابن	وَبِاِبْنِ	اسم	اسم إضافة	ابن	وب-	ابن	-	جر:معطوف:عطف:مجرور:متحرك:ينون
وبابنك	وَبِاِبْنِكَ	اسم	اسم إضافة	ابن	وب-	ابن	-ك	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
وبابنكما	وَبِاِبْنِكُمَا	اسم	اسم إضافة	ابن	وب-	ابن	-كما	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
وبابنكم	وَبِاِبْنِكُمْ	اسم	اسم إضافة	ابن	وب-	ابن	-كم	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
وبابنكن	وَبِاِبْنِكُنَّ	اسم	اسم إضافة	ابن	وب-	ابن	-كن	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
وبابنك	وَبِاِبْنِكِ	اسم	اسم إضافة	ابن	وب-	ابن	-ك	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
وبابننا	وَبِاِبْنِنَا	اسم	اسم إضافة	ابن	وب-	ابن	-نا	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
وبابنها	وَبِاِبْنِهَا	اسم	اسم إضافة	ابن	وب-	ابن	-ها	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
وبابنه	وَبِاِبْنِهُ	اسم	اسم إضافة	ابن	وب-	ابن	-ه	جر:معطوف:عطف:مضاف:لايجر:T:مجرور:متحرك:ينون
وبابنهما	وَبِاِبْنِهُمَا	اسم	اسم إضافة	ابن	وب-	ابن	-هما	جر:معطوف:عطف:مضاف:لايجر:مجرور:متحرك:ينون
وبابنهم	وَبِاِبْنِهُمْ	اسم	اسم إضافة	ابن	وب-	ابن	-هم	جر:معطوف:عطف:مضاف:لايجر:مجرور:متحرك:ينون
وبابنهن	وَبِاِبْنِهُنَّ	اسم	اسم إضافة	ابن	وب-	ابن	-هن	جر:معطوف:عطف:مضاف:لايجر:مجرور:متحرك:ينون
وبابنه	وَبِاِبْنِهِ	اسم	اسم إضافة	ابن	وب-	ابن	-ه	جر:معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
وبابنهما	وَبِاِبْنِهِمَا	اسم	اسم إضافة	ابن	وب-	ابن	-هما	جر:معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
وبابنهم	وَبِاِبْنِهِمْ	اسم	اسم إضافة	ابن	وب-	ابن	-هم	جر:معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
